Date,Herramienta
13/05/2023 0:04:54,PATRON
13/05/2023 0:10:04,PATRON
13/05/2023 0:15:14,PATRON
13/05/2023 0:20:14,PATRON
13/05/2023 0:25:24,PATRON
13/05/2023 0:30:29,PATRON
13/05/2023 0:35:39,PATRON
13/05/2023 0:40:49,PATRON
13/05/2023 0:45:59,PATRON
13/05/2023 0:51:09,PATRON
13/05/2023 0:56:14,PATRON
13/05/2023 1:01:19,PATRON
13/05/2023 1:06:34,PATRON
13/05/2023 1:11:49,PATRON
13/05/2023 1:16:54,PATRON
13/05/2023 1:22:09,PATRON
13/05/2023 1:27:19,PATRON
13/05/2023 1:32:34,PATRON
13/05/2023 1:37:44,PATRON
13/05/2023 1:42:49,PATRON
13/05/2023 1:47:59,PATRON
13/05/2023 1:53:04,PATRON
13/05/2023 1:58:14,PATRON
13/05/2023 2:03:24,PATRON
13/05/2023 2:08:34,PATRON
13/05/2023 2:13:35,PATRON
13/05/2023 2:18:45,PATRON
13/05/2023 2:23:54,PATRON
13/05/2023 2:29:05,PATRON
13/05/2023 2:34:20,PATRON
13/05/2023 2:39:30,PATRON
13/05/2023 2:44:45,PATRON
13/05/2023 2:49:55,PATRON
13/05/2023 2:55:00,PATRON
13/05/2023 3:00:05,PATRON
13/05/2023 3:05:15,PATRON
13/05/2023 3:10:20,PATRON
13/05/2023 3:15:30,PATRON
13/05/2023 3:20:40,PATRON
13/05/2023 3:25:45,PATRON
13/05/2023 3:30:50,PATRON
13/05/2023 3:36:00,PATRON
13/05/2023 3:41:10,PATRON
13/05/2023 3:46:15,PATRON
13/05/2023 3:51:25,PATRON
13/05/2023 3:56:30,PATRON
13/05/2023 4:01:40,PATRON
13/05/2023 4:06:45,PATRON
13/05/2023 4:11:55,PATRON
13/05/2023 4:17:05,PATRON
13/05/2023 4:22:15,PATRON
13/05/2023 4:27:20,PATRON
13/05/2023 4:32:31,PATRON
13/05/2023 4:37:40,PATRON
13/05/2023 4:42:45,PATRON
13/05/2023 4:47:55,PATRON
13/05/2023 4:53:00,PATRON
13/05/2023 4:58:05,PATRON
13/05/2023 5:03:06,PATRON
13/05/2023 5:08:16,PATRON
13/05/2023 5:13:21,PATRON
13/05/2023 5:18:31,PATRON
13/05/2023 5:23:31,PATRON
13/05/2023 5:28:41,PATRON
13/05/2023 5:33:46,PATRON
13/05/2023 5:38:56,PATRON
13/05/2023 5:44:01,PATRON
13/05/2023 5:49:06,PATRON
13/05/2023 5:54:11,PATRON
13/05/2023 5:59:21,PATRON
13/05/2023 6:04:31,PATRON
13/05/2023 6:09:36,PATRON
13/05/2023 6:14:46,PATRON
13/05/2023 6:19:51,PATRON
13/05/2023 6:25:01,PATRON
13/05/2023 6:30:06,PATRON
13/05/2023 6:35:16,PATRON
13/05/2023 6:40:26,PATRON
13/05/2023 6:45:31,PATRON
13/05/2023 6:50:41,PATRON
13/05/2023 6:55:56,PATRON
13/05/2023 7:01:06,PATRON
13/05/2023 7:06:11,PATRON
13/05/2023 7:11:21,PATRON
13/05/2023 7:16:22,PATRON
13/05/2023 7:21:31,PATRON
13/05/2023 7:26:36,PATRON
13/05/2023 7:31:47,PATRON
13/05/2023 7:36:52,PATRON
13/05/2023 7:42:02,PATRON
13/05/2023 7:47:07,PATRON
13/05/2023 7:52:17,PATRON
13/05/2023 7:57:22,PATRON
13/05/2023 8:02:32,PATRON
13/05/2023 8:07:42,PATRON
13/05/2023 8:12:47,PATRON
13/05/2023 8:17:57,PATRON
13/05/2023 8:23:02,PATRON
13/05/2023 8:28:12,PATRON
13/05/2023 8:33:17,PATRON
13/05/2023 8:38:27,PATRON
13/05/2023 8:43:32,PATRON
13/05/2023 8:48:42,PATRON
13/05/2023 8:53:47,PATRON
13/05/2023 8:58:57,PATRON
13/05/2023 9:04:02,PATRON
13/05/2023 9:09:12,PATRON
13/05/2023 9:14:27,PATRON
13/05/2023 9:19:32,PATRON
13/05/2023 9:24:42,PATRON
13/05/2023 9:29:47,PATRON
13/05/2023 9:34:57,PATRON
13/05/2023 9:40:02,PATRON
13/05/2023 9:45:12,PATRON
13/05/2023 9:50:17,PATRON
13/05/2023 9:55:32,PATRON
13/05/2023 10:00:37,PATRON
13/05/2023 10:05:43,PATRON
13/05/2023 10:11:02,PATRON
13/05/2023 10:16:13,PATRON
13/05/2023 10:21:28,PATRON
13/05/2023 10:26:33,PATRON
13/05/2023 10:31:38,PATRON
13/05/2023 10:36:43,PATRON
13/05/2023 10:41:53,PATRON
13/05/2023 10:46:58,PATRON
13/05/2023 10:52:08,PATRON
13/05/2023 10:57:18,PATRON
13/05/2023 11:02:28,PATRON
13/05/2023 11:07:33,PATRON
13/05/2023 11:12:38,PATRON
13/05/2023 11:17:48,PATRON
13/05/2023 11:23:03,PATRON
13/05/2023 11:28:08,PATRON
13/05/2023 11:33:13,PATRON
13/05/2023 11:38:23,PATRON
13/05/2023 11:43:28,PATRON
13/05/2023 11:48:43,PATRON
13/05/2023 11:53:53,PATRON
13/05/2023 11:59:03,PATRON
13/05/2023 12:04:08,PATRON
13/05/2023 12:09:13,PATRON
13/05/2023 12:14:23,PATRON
13/05/2023 12:19:28,PATRON
13/05/2023 12:24:38,PATRON
13/05/2023 12:29:43,PATRON
13/05/2023 12:34:53,PATRON
13/05/2023 12:39:59,PATRON
13/05/2023 12:45:04,PATRON
13/05/2023 12:50:14,PATRON
13/05/2023 12:55:29,PATRON
13/05/2023 13:00:39,PATRON
13/05/2023 13:05:44,PATRON
13/05/2023 13:10:49,PATRON
13/05/2023 13:15:59,PATRON
13/05/2023 13:21:09,PATRON
13/05/2023 13:26:14,PATRON
13/05/2023 13:31:24,PATRON
13/05/2023 13:36:29,PATRON
13/05/2023 13:41:39,PATRON
13/05/2023 13:46:44,PATRON
13/05/2023 13:51:59,PATRON
13/05/2023 13:57:04,PATRON
13/05/2023 14:02:14,PATRON
13/05/2023 14:07:19,PATRON
13/05/2023 14:12:24,PATRON
13/05/2023 14:17:34,PATRON
13/05/2023 14:22:44,PATRON
13/05/2023 14:27:54,PATRON
13/05/2023 14:32:59,PATRON
13/05/2023 14:38:09,PATRON
13/05/2023 14:43:15,PATRON
13/05/2023 14:48:19,PATRON
13/05/2023 14:53:24,PATRON
13/05/2023 14:58:35,PATRON
13/05/2023 15:03:44,PATRON
13/05/2023 15:08:50,PATRON
13/05/2023 15:13:55,PATRON
13/05/2023 15:19:05,PATRON
13/05/2023 15:24:15,PATRON
13/05/2023 15:29:20,PATRON
13/05/2023 15:34:35,PATRON
13/05/2023 15:39:40,PATRON
13/05/2023 15:44:55,PATRON
13/05/2023 15:50:00,PATRON
13/05/2023 15:55:10,PATRON
13/05/2023 16:00:15,PATRON
13/05/2023 16:05:25,PATRON
13/05/2023 16:10:30,PATRON
13/05/2023 16:15:40,PATRON
13/05/2023 16:20:45,PATRON
13/05/2023 16:25:55,PATRON
13/05/2023 16:31:15,PATRON
13/05/2023 16:36:25,PATRON
13/05/2023 16:41:35,PATRON
13/05/2023 16:46:40,PATRON
13/05/2023 16:51:50,PATRON
13/05/2023 16:56:55,PATRON
13/05/2023 17:02:05,PATRON
13/05/2023 17:07:15,PATRON
13/05/2023 17:12:25,PATRON
13/05/2023 17:17:30,PATRON
13/05/2023 17:22:40,PATRON
13/05/2023 17:27:50,PATRON
13/05/2023 17:32:56,PATRON
13/05/2023 17:38:06,PATRON
13/05/2023 17:43:16,PATRON
13/05/2023 17:48:26,PATRON
13/05/2023 17:53:31,PATRON
13/05/2023 17:58:41,PATRON
13/05/2023 18:03:41,PATRON
13/05/2023 18:08:51,PATRON
13/05/2023 18:13:56,PATRON
13/05/2023 18:19:06,PATRON
13/05/2023 18:24:11,PATRON
13/05/2023 18:29:21,PATRON
13/05/2023 18:34:31,PATRON
13/05/2023 18:39:36,PATRON
13/05/2023 18:44:46,PATRON
13/05/2023 18:50:01,PATRON
13/05/2023 18:55:11,PATRON
13/05/2023 19:00:21,PATRON
13/05/2023 19:05:36,PATRON
13/05/2023 19:10:41,PATRON
13/05/2023 19:16:01,PATRON
13/05/2023 19:21:16,PATRON
13/05/2023 19:26:26,PATRON
13/05/2023 19:31:41,PATRON
13/05/2023 19:36:46,PATRON
13/05/2023 19:41:56,PATRON
13/05/2023 19:47:07,PATRON
13/05/2023 19:52:22,PATRON
13/05/2023 19:57:27,PATRON
13/05/2023 20:02:37,PATRON
13/05/2023 20:07:47,PATRON
13/05/2023 20:12:52,PATRON
13/05/2023 20:18:02,PATRON
13/05/2023 20:23:07,PATRON
13/05/2023 20:28:22,PATRON
13/05/2023 20:33:27,PATRON
13/05/2023 20:38:37,PATRON
13/05/2023 20:43:47,PATRON
13/05/2023 20:48:57,PATRON
13/05/2023 20:54:02,PATRON
13/05/2023 20:59:12,PATRON
13/05/2023 21:04:27,PATRON
13/05/2023 21:09:32,PATRON
13/05/2023 21:14:42,PATRON
13/05/2023 21:19:57,PATRON
13/05/2023 21:25:02,PATRON
13/05/2023 21:30:07,PATRON
13/05/2023 21:35:17,PATRON
13/05/2023 21:40:22,PATRON
13/05/2023 21:45:32,PATRON
13/05/2023 21:50:37,PATRON
13/05/2023 21:55:42,PATRON
13/05/2023 22:00:47,PATRON
13/05/2023 22:05:58,PATRON
13/05/2023 22:11:07,PATRON
13/05/2023 22:16:13,PATRON
13/05/2023 22:21:28,PATRON
13/05/2023 22:26:33,PATRON
13/05/2023 22:31:43,PATRON
13/05/2023 22:36:48,PATRON
13/05/2023 22:41:58,PATRON
13/05/2023 22:47:08,PATRON
13/05/2023 22:52:13,PATRON
13/05/2023 22:57:18,PATRON
13/05/2023 23:02:28,PATRON
13/05/2023 23:07:33,PATRON
13/05/2023 23:12:48,PATRON
13/05/2023 23:18:03,PATRON
13/05/2023 23:23:13,PATRON
13/05/2023 23:28:18,PATRON
13/05/2023 23:33:23,PATRON
13/05/2023 23:38:33,PATRON
13/05/2023 23:43:43,PATRON
13/05/2023 23:48:48,PATRON
13/05/2023 23:53:53,PATRON
13/05/2023 23:59:03,PATRON
14/05/2023 0:04:08,PATRON
14/05/2023 0:09:23,PATRON
14/05/2023 0:14:33,PATRON
14/05/2023 0:19:33,PATRON
14/05/2023 0:24:43,PATRON
14/05/2023 0:29:53,PATRON
14/05/2023 0:35:04,PATRON
14/05/2023 0:40:13,PATRON
14/05/2023 0:45:28,PATRON
14/05/2023 0:50:39,PATRON
14/05/2023 0:55:49,PATRON
14/05/2023 1:00:54,PATRON
14/05/2023 1:06:04,PATRON
14/05/2023 1:11:14,PATRON
14/05/2023 1:16:19,PATRON
14/05/2023 1:21:29,PATRON
14/05/2023 1:26:39,PATRON
14/05/2023 1:31:49,PATRON
14/05/2023 1:36:54,PATRON
14/05/2023 1:42:04,PATRON
14/05/2023 1:47:14,PATRON
14/05/2023 1:52:24,PATRON
14/05/2023 1:57:29,PATRON
14/05/2023 2:02:44,PATRON
14/05/2023 2:07:49,PATRON
14/05/2023 2:12:54,PATRON
14/05/2023 2:18:14,PATRON
14/05/2023 2:23:19,PATRON
14/05/2023 2:28:24,PATRON
14/05/2023 2:33:29,PATRON
14/05/2023 2:38:34,PATRON
14/05/2023 2:43:39,PATRON
14/05/2023 2:48:49,PATRON
14/05/2023 2:54:04,PATRON
14/05/2023 2:59:09,PATRON
14/05/2023 3:04:14,PATRON
14/05/2023 3:09:24,PATRON
14/05/2023 3:14:34,PATRON
14/05/2023 3:19:40,PATRON
14/05/2023 3:24:54,PATRON
14/05/2023 3:30:00,PATRON
14/05/2023 3:35:10,PATRON
14/05/2023 3:40:15,PATRON
14/05/2023 3:45:25,PATRON
14/05/2023 3:50:25,PATRON
14/05/2023 3:55:35,PATRON
14/05/2023 4:00:45,PATRON
14/05/2023 4:05:55,PATRON
14/05/2023 4:11:05,PATRON
14/05/2023 4:16:10,PATRON
14/05/2023 4:21:30,PATRON
14/05/2023 4:26:40,PATRON
14/05/2023 4:31:45,PATRON
14/05/2023 4:36:50,PATRON
14/05/2023 4:42:00,PATRON
14/05/2023 4:47:05,PATRON
14/05/2023 4:52:15,PATRON
14/05/2023 4:57:25,PATRON
14/05/2023 5:02:30,PATRON
14/05/2023 5:07:35,PATRON
14/05/2023 5:12:55,PATRON
14/05/2023 5:18:00,PATRON
14/05/2023 5:23:10,PATRON
14/05/2023 5:28:20,PATRON
14/05/2023 5:33:25,PATRON
14/05/2023 5:38:36,PATRON
14/05/2023 5:43:46,PATRON
14/05/2023 5:48:56,PATRON
14/05/2023 5:54:06,PATRON
14/05/2023 5:59:16,PATRON
14/05/2023 6:04:21,PATRON
14/05/2023 6:09:31,PATRON
14/05/2023 6:14:41,PATRON
14/05/2023 6:19:46,PATRON
14/05/2023 6:24:51,PATRON
14/05/2023 6:29:56,PATRON
14/05/2023 6:35:11,PATRON
14/05/2023 6:40:16,PATRON
14/05/2023 6:45:26,PATRON
14/05/2023 6:50:36,PATRON
14/05/2023 6:55:41,PATRON
14/05/2023 7:00:56,PATRON
14/05/2023 7:06:06,PATRON
14/05/2023 7:11:21,PATRON
14/05/2023 7:16:26,PATRON
14/05/2023 7:21:31,PATRON
14/05/2023 7:26:36,PATRON
14/05/2023 7:31:46,PATRON
14/05/2023 7:36:51,PATRON
14/05/2023 7:42:01,PATRON
14/05/2023 7:47:06,PATRON
14/05/2023 7:52:16,PATRON
14/05/2023 7:57:22,PATRON
14/05/2023 8:02:32,PATRON
14/05/2023 8:07:42,PATRON
14/05/2023 8:12:52,PATRON
14/05/2023 8:18:02,PATRON
14/05/2023 8:23:07,PATRON
14/05/2023 8:28:22,PATRON
14/05/2023 8:33:27,PATRON
14/05/2023 8:38:37,PATRON
14/05/2023 8:43:42,PATRON
14/05/2023 8:48:47,PATRON
14/05/2023 8:53:52,PATRON
14/05/2023 8:59:07,PATRON
14/05/2023 9:04:22,PATRON
14/05/2023 9:09:27,PATRON
14/05/2023 9:14:37,PATRON
14/05/2023 9:19:42,PATRON
14/05/2023 9:24:47,PATRON
14/05/2023 9:29:52,PATRON
14/05/2023 9:35:02,PATRON
14/05/2023 9:40:12,PATRON
14/05/2023 9:45:22,PATRON
14/05/2023 9:50:27,PATRON
14/05/2023 9:55:32,PATRON
14/05/2023 10:00:42,PATRON
14/05/2023 10:05:52,PATRON
14/05/2023 10:10:57,PATRON
14/05/2023 10:16:07,PATRON
14/05/2023 10:21:17,PATRON
14/05/2023 10:26:23,PATRON
14/05/2023 10:31:38,PATRON
14/05/2023 10:36:43,PATRON
14/05/2023 10:41:58,PATRON
14/05/2023 10:47:03,PATRON
14/05/2023 10:52:18,PATRON
14/05/2023 10:57:23,PATRON
14/05/2023 11:02:33,PATRON
14/05/2023 11:07:38,PATRON
14/05/2023 11:12:53,PATRON
14/05/2023 11:18:03,PATRON
14/05/2023 11:23:08,PATRON
14/05/2023 11:28:18,PATRON
14/05/2023 11:33:23,PATRON
14/05/2023 11:38:28,PATRON
14/05/2023 11:43:33,PATRON
14/05/2023 11:48:43,PATRON
14/05/2023 11:53:48,PATRON
14/05/2023 11:58:58,PATRON
14/05/2023 12:04:03,PATRON
14/05/2023 12:09:13,PATRON
14/05/2023 12:14:18,PATRON
14/05/2023 12:19:28,PATRON
14/05/2023 12:24:33,PATRON
14/05/2023 12:29:43,PATRON
14/05/2023 12:34:48,PATRON
14/05/2023 12:39:53,PATRON
14/05/2023 12:45:03,PATRON
14/05/2023 12:50:13,PATRON
14/05/2023 12:55:23,PATRON
14/05/2023 13:00:48,PATRON
14/05/2023 13:05:53,PATRON
14/05/2023 13:10:58,PATRON
14/05/2023 13:16:13,PATRON
14/05/2023 13:21:23,PATRON
14/05/2023 13:26:39,PATRON
14/05/2023 13:31:54,PATRON
14/05/2023 13:37:09,PATRON
14/05/2023 13:42:14,PATRON
14/05/2023 13:47:24,PATRON
14/05/2023 13:52:34,PATRON
14/05/2023 13:57:39,PATRON
14/05/2023 14:02:49,PATRON
14/05/2023 14:07:59,PATRON
14/05/2023 14:13:09,PATRON
14/05/2023 14:18:19,PATRON
14/05/2023 14:23:24,PATRON
14/05/2023 14:28:29,PATRON
14/05/2023 14:33:44,PATRON
14/05/2023 14:38:54,PATRON
14/05/2023 14:43:59,PATRON
14/05/2023 14:49:09,PATRON
14/05/2023 14:54:14,PATRON
14/05/2023 14:59:24,PATRON
14/05/2023 15:04:39,PATRON
14/05/2023 15:09:44,PATRON
14/05/2023 15:14:54,PATRON
14/05/2023 15:19:59,PATRON
14/05/2023 15:25:09,PATRON
14/05/2023 15:30:14,PATRON
14/05/2023 15:35:29,PATRON
14/05/2023 15:40:35,PATRON
14/05/2023 15:45:44,PATRON
14/05/2023 15:50:49,PATRON
14/05/2023 15:55:59,PATRON
14/05/2023 16:01:05,PATRON
14/05/2023 16:06:20,PATRON
14/05/2023 16:11:35,PATRON
14/05/2023 16:16:50,PATRON
14/05/2023 16:22:00,PATRON
14/05/2023 16:27:05,PATRON
14/05/2023 16:32:15,PATRON
14/05/2023 16:37:20,PATRON
14/05/2023 16:42:30,PATRON
14/05/2023 16:47:35,PATRON
14/05/2023 16:52:45,PATRON
14/05/2023 16:57:50,PATRON
14/05/2023 17:02:50,PATRON
14/05/2023 17:08:05,PATRON
14/05/2023 17:13:15,PATRON
14/05/2023 17:18:25,PATRON
14/05/2023 17:23:35,PATRON
14/05/2023 17:28:45,PATRON
14/05/2023 17:33:50,PATRON
14/05/2023 17:39:00,PATRON
14/05/2023 17:44:15,PATRON
14/05/2023 17:49:25,PATRON
14/05/2023 17:54:35,PATRON
14/05/2023 17:59:50,PATRON
14/05/2023 18:05:01,PATRON
14/05/2023 18:10:06,PATRON
14/05/2023 18:15:11,PATRON
14/05/2023 18:20:16,PATRON
14/05/2023 18:25:31,PATRON
14/05/2023 18:30:43,PATRON
14/05/2023 18:35:51,PATRON
14/05/2023 18:41:01,PATRON
14/05/2023 18:46:11,PATRON
14/05/2023 18:51:26,PATRON
14/05/2023 18:56:31,PATRON
14/05/2023 19:01:41,PATRON
14/05/2023 19:06:46,PATRON
14/05/2023 19:11:56,PATRON
14/05/2023 19:17:01,PATRON
14/05/2023 19:22:11,PATRON
14/05/2023 19:27:16,PATRON
14/05/2023 19:32:26,PATRON
14/05/2023 19:37:31,PATRON
14/05/2023 19:42:41,PATRON
14/05/2023 19:47:47,PATRON
14/05/2023 19:52:56,PATRON
14/05/2023 19:58:06,PATRON
14/05/2023 20:03:11,PATRON
14/05/2023 20:08:21,PATRON
14/05/2023 20:13:27,PATRON
14/05/2023 20:18:37,PATRON
14/05/2023 20:23:42,PATRON
14/05/2023 20:28:57,PATRON
14/05/2023 20:34:02,PATRON
14/05/2023 20:45:27,PATRON
14/05/2023 20:49:37,PATRON
14/05/2023 20:54:42,PATRON
14/05/2023 20:59:52,PATRON
14/05/2023 21:05:02,PATRON
14/05/2023 21:10:17,PATRON
14/05/2023 21:15:22,PATRON
14/05/2023 21:20:32,PATRON
14/05/2023 21:25:42,PATRON
14/05/2023 21:30:52,PATRON
14/05/2023 21:36:02,PATRON
14/05/2023 21:41:07,PATRON
14/05/2023 21:46:17,PATRON
14/05/2023 21:51:23,PATRON
14/05/2023 21:56:32,PATRON
14/05/2023 22:01:38,PATRON
14/05/2023 22:06:48,PATRON
14/05/2023 22:11:53,PATRON
14/05/2023 22:17:03,PATRON
14/05/2023 22:22:08,PATRON
14/05/2023 22:27:18,PATRON
14/05/2023 22:32:28,PATRON
14/05/2023 22:37:38,PATRON
14/05/2023 22:42:53,PATRON
14/05/2023 22:47:58,PATRON
14/05/2023 22:53:08,PATRON
14/05/2023 22:58:13,PATRON
14/05/2023 23:03:28,PATRON
14/05/2023 23:08:33,PATRON
14/05/2023 23:13:39,PATRON
14/05/2023 23:18:43,PATRON
14/05/2023 23:23:53,PATRON
14/05/2023 23:29:03,PATRON
14/05/2023 23:34:08,PATRON
14/05/2023 23:39:18,PATRON
14/05/2023 23:44:28,PATRON
14/05/2023 23:49:38,PATRON
14/05/2023 23:54:43,PATRON
14/05/2023 23:59:53,PATRON
15/05/2023 0:04:58,PATRON
15/05/2023 0:10:08,PATRON
15/05/2023 0:15:18,PATRON
15/05/2023 0:20:28,PATRON
15/05/2023 0:25:38,PATRON
15/05/2023 0:30:43,PATRON
15/05/2023 0:35:53,PATRON
15/05/2023 0:40:59,PATRON
15/05/2023 0:46:09,PATRON
15/05/2023 0:51:14,PATRON
15/05/2023 0:56:24,PATRON
15/05/2023 1:01:29,PATRON
15/05/2023 1:06:39,PATRON
15/05/2023 1:11:44,PATRON
15/05/2023 1:16:54,PATRON
15/05/2023 1:21:59,PATRON
15/05/2023 1:27:09,PATRON
15/05/2023 1:32:19,PATRON
15/05/2023 1:37:24,PATRON
15/05/2023 1:42:34,PATRON
15/05/2023 1:47:44,PATRON
15/05/2023 1:52:49,PATRON
15/05/2023 1:57:59,PATRON
15/05/2023 2:03:09,PATRON
15/05/2023 2:08:14,PATRON
15/05/2023 2:13:24,PATRON
15/05/2023 2:18:29,PATRON
15/05/2023 2:23:39,PATRON
15/05/2023 2:28:44,PATRON
15/05/2023 2:33:54,PATRON
15/05/2023 2:39:04,PATRON
15/05/2023 2:44:19,PATRON
15/05/2023 2:49:29,PATRON
15/05/2023 2:54:44,PATRON
15/05/2023 2:59:49,PATRON
15/05/2023 3:04:55,PATRON
15/05/2023 3:10:05,PATRON
15/05/2023 3:15:10,PATRON
15/05/2023 3:20:20,PATRON
15/05/2023 3:25:25,PATRON
15/05/2023 3:30:35,PATRON
15/05/2023 3:35:45,PATRON
15/05/2023 3:40:52,PATRON
15/05/2023 3:46:01,PATRON
15/05/2023 3:51:05,PATRON
15/05/2023 3:56:15,PATRON
15/05/2023 4:01:20,PATRON
15/05/2023 4:06:30,PATRON
15/05/2023 4:11:30,PATRON
15/05/2023 4:16:40,PATRON
15/05/2023 4:21:45,PATRON
15/05/2023 4:27:00,PATRON
15/05/2023 4:32:05,PATRON
15/05/2023 4:37:15,PATRON
15/05/2023 4:42:25,PATRON
15/05/2023 4:47:30,PATRON
15/05/2023 4:52:45,PATRON
15/05/2023 4:57:50,PATRON
15/05/2023 5:03:01,PATRON
15/05/2023 5:08:06,PATRON
15/05/2023 5:13:15,PATRON
15/05/2023 5:18:15,PATRON
15/05/2023 5:23:25,PATRON
15/05/2023 5:28:30,PATRON
15/05/2023 5:33:40,PATRON
15/05/2023 5:38:46,PATRON
15/05/2023 5:43:56,PATRON
15/05/2023 5:49:05,PATRON
15/05/2023 5:54:11,PATRON
15/05/2023 5:59:21,PATRON
15/05/2023 6:04:26,PATRON
15/05/2023 6:09:36,PATRON
15/05/2023 6:14:41,PATRON
15/05/2023 6:19:51,PATRON
15/05/2023 6:24:56,PATRON
15/05/2023 6:30:06,PATRON
15/05/2023 6:35:11,PATRON
15/05/2023 6:40:21,PATRON
15/05/2023 6:45:26,PATRON
15/05/2023 6:50:36,PATRON
15/05/2023 6:55:46,PATRON
15/05/2023 7:00:51,PATRON
15/05/2023 7:06:01,PATRON
15/05/2023 7:11:11,PATRON
15/05/2023 7:16:21,PATRON
15/05/2023 7:21:26,PATRON
15/05/2023 7:26:36,PATRON
15/05/2023 7:31:41,PATRON
15/05/2023 7:36:51,PATRON
15/05/2023 7:42:06,PATRON
15/05/2023 7:47:16,PATRON
15/05/2023 7:52:26,PATRON
15/05/2023 7:57:31,PATRON
15/05/2023 8:02:46,PATRON
15/05/2023 8:07:52,PATRON
15/05/2023 8:13:01,PATRON
15/05/2023 8:18:12,PATRON
15/05/2023 8:23:22,PATRON
15/05/2023 8:28:27,PATRON
15/05/2023 8:33:37,T9998
15/05/2023 8:38:42,T9998
15/05/2023 8:43:52,T8222
15/05/2023 8:49:02,T8222
15/05/2023 8:54:07,T8222
15/05/2023 8:59:17,T8894
15/05/2023 9:04:22,T8894
15/05/2023 9:09:32,T8894
15/05/2023 9:14:37,T8894
15/05/2023 9:19:47,T8894
15/05/2023 9:24:52,T8894
15/05/2023 9:30:02,T8894
15/05/2023 9:35:07,T8894
15/05/2023 9:40:17,T8894
15/05/2023 9:45:22,T8894
15/05/2023 9:50:32,T8894
15/05/2023 9:55:42,T8894
15/05/2023 10:00:47,T8894
15/05/2023 10:05:57,PATRON
15/05/2023 10:11:07,PATRON
15/05/2023 10:16:12,PATRON
15/05/2023 10:21:17,PATRON
15/05/2023 10:26:27,PATRON
15/05/2023 10:31:32,PATRON
15/05/2023 10:36:42,PATRON
15/05/2023 10:41:53,PATRON
15/05/2023 10:47:03,PATRON
15/05/2023 10:52:08,PATRON
15/05/2023 10:57:18,PATRON
15/05/2023 11:02:28,PATRON
15/05/2023 11:07:38,PATRON
15/05/2023 11:12:43,PATRON
15/05/2023 11:17:48,PATRON
15/05/2023 11:22:53,PATRON
15/05/2023 11:27:58,PATRON
15/05/2023 11:33:09,PATRON
15/05/2023 11:38:13,T9998
15/05/2023 11:43:23,T9998
15/05/2023 11:48:29,T9998
15/05/2023 11:53:38,T9998
15/05/2023 11:58:43,T9998
15/05/2023 12:03:53,T9998
15/05/2023 12:09:03,T9998
15/05/2023 12:14:08,T9998
15/05/2023 12:19:18,T9998
15/05/2023 12:24:23,T9998
15/05/2023 12:29:33,T9998
15/05/2023 12:34:38,T9998
15/05/2023 12:39:48,T9998
15/05/2023 12:44:59,T9998
15/05/2023 12:50:08,T9998
15/05/2023 12:55:13,T9998
15/05/2023 13:00:23,T9998
15/05/2023 13:05:29,T9998
15/05/2023 13:10:39,T9998
15/05/2023 13:15:49,T9998
15/05/2023 13:20:54,T9998
15/05/2023 13:26:04,T9998
15/05/2023 13:31:09,T9998
15/05/2023 13:36:19,T9998
15/05/2023 13:41:24,T9998
15/05/2023 13:46:34,T9998
15/05/2023 13:51:39,T9998
15/05/2023 13:56:49,T9998
15/05/2023 14:01:54,T9998
15/05/2023 14:07:04,T9998
15/05/2023 14:12:09,T9998
15/05/2023 14:17:19,T9998
15/05/2023 14:22:29,T9998
15/05/2023 14:27:34,T9998
15/05/2023 14:32:49,T9998
15/05/2023 14:37:54,T9998
15/05/2023 14:43:09,T9998
15/05/2023 14:48:14,T9998
15/05/2023 14:53:24,T9998
15/05/2023 14:58:29,T9998
15/05/2023 15:03:39,T9998
15/05/2023 15:08:44,T9998
15/05/2023 15:13:59,T9998
15/05/2023 15:19:04,T9998
15/05/2023 15:24:10,T9998
15/05/2023 15:29:19,T9998
15/05/2023 15:34:30,T9998
15/05/2023 15:39:45,T9998
15/05/2023 15:44:50,T9998
15/05/2023 15:50:00,T9998
15/05/2023 15:55:05,T9998
15/05/2023 16:00:15,T9998
15/05/2023 16:06:20,T9998
15/05/2023 16:11:25,T9998
15/05/2023 16:16:35,T9998
15/05/2023 16:21:40,T9998
15/05/2023 16:26:50,T9998
15/05/2023 16:31:55,T9998
15/05/2023 16:37:05,T9998
15/05/2023 16:42:10,T9998
15/05/2023 16:47:20,T9998
15/05/2023 16:52:30,T9998
15/05/2023 16:57:40,T9998
15/05/2023 17:02:45,T9998
15/05/2023 17:07:50,T9998
15/05/2023 17:13:00,T9998
15/05/2023 17:18:05,T9998
15/05/2023 17:23:15,T9998
15/05/2023 17:28:20,T9998
15/05/2023 17:33:30,T9998
15/05/2023 17:38:35,T9998
15/05/2023 17:43:45,T9998
15/05/2023 17:48:50,T9998
15/05/2023 17:54:00,T9998
15/05/2023 17:59:10,T9998
15/05/2023 18:04:15,T9998
15/05/2023 18:09:25,T9998
15/05/2023 18:14:31,T9998
15/05/2023 18:19:41,T9998
15/05/2023 18:24:46,T9998
15/05/2023 18:29:56,T9998
15/05/2023 18:35:01,T9998
15/05/2023 18:40:11,T9998
15/05/2023 18:45:16,T9998
15/05/2023 18:50:26,T9998
15/05/2023 18:55:31,T9998
15/05/2023 19:00:46,T9998
15/05/2023 19:05:56,T9998
15/05/2023 19:11:01,T9998
